canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:28429,28429,2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.合同セットリスト,2022,2022,236,303,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28429,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28429,2026-07-25T10:36:27.399Z
danime:28430,28430,トミカとトム,2025,2025,331,1210,ロボット・メカ,,ロボット・メカ|SF|バトル・アクション|キッズ・ファミリー|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28430,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28430,2026-07-25T11:01:02.319Z
danime:28431,28431,ゾイド ジェネシス,2005,2005,3646,3268,SF,,SF|バトル・アクション|キッズ・ファミリー|スペースオペラ|ロボットSF|宇宙|友情・仲間|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28431,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28431,2026-07-25T10:22:17.253Z
danime:28433,28433,アンデッドアンラック Winter編,2025,2025,20471,16326,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28433,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28433,2026-07-25T11:01:02.319Z
danime:28434,28434,プチプチ・アニメ　カペリート カペリートの魔法,2001,2001,1307,1179,ショート,,ショート|ファンタジー|キッズ・ファミリー|現代ファンタジー|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28434,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28434,2026-07-25T10:55:56.796Z
danime:28435,28435,プチプチ・アニメ　カペリート カペリートのラブソング,2001,2001,485,348,ショート,,ショート|ファンタジー|キッズ・ファミリー|現代ファンタジー|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28435,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28435,2026-07-25T10:55:56.796Z
danime:28436,28436,プチプチ・アニメ　カペリート カペリートの夢,2001,2001,495,397,ショート,,ショート|ファンタジー|キッズ・ファミリー|現代ファンタジー|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28436,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28436,2026-07-25T10:55:56.796Z
danime:28437,28437,プチプチ・アニメ　カペリート カペリートのダンス,2001,2001,536,366,ショート,,ショート|ファンタジー|キッズ・ファミリー|現代ファンタジー|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28437,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28437,2026-07-25T10:55:56.796Z
danime:28438,28438,プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１,1996,1996,2176,1779,ショート,,ショート|キッズ・ファミリー|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28438,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28438,2026-07-25T10:32:46.898Z
danime:28439,28439,プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２,2001,2001,875,639,ショート,,ショート|キッズ・ファミリー|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28439,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28439,2026-07-25T10:55:56.796Z
danime:28440,28440,プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.３,2004,2004,891,620,ショート,,ショート|キッズ・ファミリー|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28440,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28440,2026-07-25T10:22:12.115Z
danime:28441,28441,プチプチ・アニメ　ロボット パルタ お宝たんけん隊,1998,1998,1424,1218,ショート,,ショート|SF|キッズ・ファミリー|ロボットSF|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28441,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28441,2026-07-25T10:21:15.719Z
danime:28442,28442,プチプチ・アニメ　ロボット パルタ パルタたんじょうのひみつ！,2000,2000,754,570,ショート,,ショート|SF|キッズ・ファミリー|ロボットSF|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28442,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28442,2026-07-25T10:21:33.513Z
danime:28443,28443,プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ,2002,2002,745,547,ショート,,ショート|SF|キッズ・ファミリー|ロボットSF|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28443,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28443,2026-07-25T10:22:31.564Z
danime:28444,28444,プチプチ・アニメ　ニャッキ！ くちぶえ物語編,2000,2000,1986,1573,ショート,,ショート|キッズ・ファミリー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28444,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28444,2026-07-25T10:21:33.513Z
danime:28445,28445,プチプチ・アニメ　ニャッキ！ サクランボ！編,2003,2003,1130,816,ショート,,ショート|キッズ・ファミリー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28445,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28445,2026-07-25T10:55:44.137Z
danime:28446,28446,短編アニメ「セマンティックエラー」,2021,2021,2517,2609,恋愛・ラブコメ,,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28446,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28446,2026-07-25T10:24:25.195Z
danime:28447,28447,PUI PUI モルカー ザ・ムービー MOLMAX,2024,2024,1803,1866,ショート,,ショート|キッズ・ファミリー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28447,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28447,2026-07-25T10:36:15.580Z
danime:28448,28448,『あんさんぶるスターズ！エクストラ・ステージ』～Judge of Knights～,2017,2017,723,498,2.5次元舞台,,2.5次元舞台|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28448,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28448,2026-07-25T10:48:41.269Z
danime:28449,28449,『あんさんぶるスターズ！オン・ステージ』～To the shining future～,2018,2018,310,285,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28449,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28449,2026-07-25T10:24:43.046Z
danime:28450,28450,『あんステフェスティバル』,2018,2018,405,366,2.5次元舞台,,2.5次元舞台|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28450,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28450,2026-07-25T10:24:43.046Z
danime:28451,28451,『あんさんぶるスターズ！エクストラ・ステージ』～Memory of Marionette～,2018,2018,579,439,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28451,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28451,2026-07-25T10:24:43.046Z
danime:28452,28452,『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～,2019,2019,396,331,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28452,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28452,2026-07-25T10:24:27.710Z
danime:28453,28453,『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～,2019,2019,323,283,2.5次元舞台,,2.5次元舞台|成長・挑戦|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28453,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28453,2026-07-25T10:24:27.710Z
danime:28454,28454,『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～,2021,2021,507,349,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28454,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28454,2026-07-25T10:24:25.195Z
danime:28457,28457,名探偵プリキュア！,2026,2026,29740,25338,バトル・アクション,,バトル・アクション|キッズ・ファミリー|スペキュレーティブ判定保留|ミステリー|推理・謎解き,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28457,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28457,2026-07-25T11:02:11.262Z
danime:28458,28458,ぷちきゅあ～Precure Fairies～,2025,2025,2311,2233,SF,,SF|キッズ・ファミリー|料理・グルメ|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28458,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28458,2026-07-25T11:01:02.319Z
danime:28459,28459,ルックバック,2024,2024,15956,11996,ドラマ・青春,,ドラマ・青春|日常・ほのぼの|学園|成長・挑戦|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28459,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28459,2026-07-25T10:36:15.580Z
danime:28460,28460,Spookiz Season 4／スプーキッズ　シーズン4,2020,2020,81,99,ショート,,ショート|キッズ・ファミリー|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28460,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28460,2026-07-25T10:49:24.670Z
danime:28461,28461,Spookiz Cookie／スプーキッズ　クッキー,2019,2019,92,145,ショート,,ショート|キッズ・ファミリー|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28461,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28461,2026-07-25T10:24:27.710Z
danime:28462,28462,風のように,2016,2016,838,1356,ドラマ・青春,,ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦|家族|サバイバル,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28462,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28462,2026-07-25T10:48:25.268Z
danime:28463,28463,ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～,2024,2024,1797,1683,2.5次元舞台,,2.5次元舞台|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28463,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28463,2026-07-25T10:36:15.580Z
danime:28464,28464,ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～,2024,2024,1648,1661,2.5次元舞台,,2.5次元舞台|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28464,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28464,2026-07-25T10:36:15.580Z
danime:28465,28465,ミュージカル「忍たま乱太郎」第11弾 春のファン感謝祭 外伝『悪徳忍者ドクタケ』～つらいよ、中間管理職の段～,2021,2021,915,1006,2.5次元舞台,,2.5次元舞台|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28465,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28465,2026-07-25T10:24:25.195Z
danime:28466,28466,ミラクル☆ステージ『サンリオ男子』 ～One More Time～,2023,2023,187,80,2.5次元舞台,,2.5次元舞台|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28466,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28466,2026-07-25T10:36:17.176Z
danime:28467,28467,ミュージカル「陰陽師」～海国の章～,2020,2020,142,70,2.5次元舞台,,2.5次元舞台|現代ファンタジー|歴史・時代劇|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28467,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28467,2026-07-25T10:49:24.670Z
danime:28468,28468,RICE on STAGE「ラブ米」～Rice will come～,2021,2021,78,38,2.5次元舞台,,2.5次元舞台|現代ファンタジー|学園|音楽・アイドル|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28468,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28468,2026-07-25T10:24:25.195Z
danime:28469,28469,舞台『魔法使いの約束』祝祭シリーズPart2,2023,2023,809,523,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28469,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28469,2026-07-25T10:36:17.176Z
danime:28470,28470,舞台「呪術廻戦」-京都姉妹校交流会・起首雷同-,2023,2023,1030,476,2.5次元舞台,漫画,2.5次元舞台|ファンタジー|現代ファンタジー|友情・仲間|成長・挑戦|家族|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28470,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28470,2026-07-25T10:36:17.176Z
danime:28471,28471,「チェンソーマン」ザ・ステージ,2023,2023,1222,610,2.5次元舞台,漫画,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28471,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28471,2026-07-25T10:36:17.176Z
danime:28472,28472,ジュエルステージ「オンエア！」,2022,2022,170,101,2.5次元舞台,,2.5次元舞台|学園|友情・仲間|成長・挑戦|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28472,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28472,2026-07-25T10:36:27.399Z
danime:28473,28473,ジュエルステージ「オンエア！」～Unit Story side Prid's～,2022,2022,81,34,2.5次元舞台,,2.5次元舞台|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28473,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28473,2026-07-25T10:36:27.399Z
danime:28474,28474,ジュエルステージ「オンエア！」～Unit Story side MAISY～,2023,2023,73,49,2.5次元舞台,,2.5次元舞台|SF|学園|友情・仲間|音楽・アイドル|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28474,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28474,2026-07-25T10:36:17.176Z
danime:28475,28475,ジュエルステージ「オンエア！」～Unit Story side Re:Fly～,2023,2023,97,57,2.5次元舞台,,2.5次元舞台|SF|スペースオペラ|学園|宇宙|音楽・アイドル|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28475,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28475,2026-07-25T10:36:17.176Z
danime:28476,28476,ジュエルステージ「オンエア！」～Unit Story side エメ☆カレ～,2023,2023,82,39,2.5次元舞台,,2.5次元舞台|友情・仲間|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28476,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28476,2026-07-25T10:36:17.176Z
danime:28477,28477,ジュエルステージ「オンエア！」～Unit Story side Hot-Blood～,2023,2023,84,35,2.5次元舞台,,2.5次元舞台|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28477,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28477,2026-07-25T10:36:17.176Z
danime:28478,28478,ジュエルステージ「オンエア！」～Unit Story side drop～,2023,2023,84,36,2.5次元舞台,,2.5次元舞台|学園|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28478,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28478,2026-07-25T10:36:17.176Z
danime:28479,28479,明治モダン歌劇「恋花幕明録～前日譚～」,2024,2024,204,88,2.5次元舞台,,2.5次元舞台|歴史・時代劇|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28479,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28479,2026-07-25T10:36:15.580Z
danime:28480,28480,舞台「桃源暗鬼」,2024,2024,728,309,2.5次元舞台,漫画,2.5次元舞台|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28480,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28480,2026-07-25T10:36:15.580Z
danime:28481,28481,≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜コロンチーム＞,2022,2022,300,178,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28481,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28481,2026-07-25T10:36:27.399Z
danime:28482,28482,≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜ジュエリーチーム＞,2022,2022,263,135,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28482,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28482,2026-07-25T10:36:27.399Z
danime:28483,28483,cocoon ～ある夏の少女たちより～,2025,2025,7079,5821,戦争・ミリタリー,ライトノベル・小説,戦争・ミリタリー|ドラマ・青春|友情・仲間|成長・挑戦|戦争|医療|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28483,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28483,2026-07-25T11:01:02.319Z
danime:28485,28485,映画 すみっコぐらし 青い月夜のまほうのコ,2021,2021,2490,2135,ファンタジー,,ファンタジー|キッズ・ファミリー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28485,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28485,2026-07-25T10:24:25.195Z
danime:28486,28486,映画 すみっコぐらし ツギハギ工場のふしぎなコ,2023,2023,2633,2426,キッズ・ファミリー,,キッズ・ファミリー|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28486,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28486,2026-07-25T10:36:17.176Z
danime:28487,28487,特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-,2024,2024,413,139,2.5次元舞台,,2.5次元舞台|現代ファンタジー|ミステリー|学園|推理・謎解き|怪異・妖怪|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28487,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28487,2026-07-25T10:36:15.580Z
danime:28488,28488,MANKAI STAGE『A3!』ACT2! ～SUMMER 2023～,2023,2023,503,364,2.5次元舞台,ゲーム,2.5次元舞台|SF|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28488,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28488,2026-07-25T10:36:17.176Z
danime:28489,28489,MANKAI STAGE『A3!』ACT2! ～AUTUMN 2023～,2023,2023,560,370,2.5次元舞台,ゲーム,2.5次元舞台|SF|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28489,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28489,2026-07-25T10:36:17.176Z
danime:28490,28490,MANKAI STAGE『A3!』ACT2! ～WINTER 2024～,2024,2024,560,382,2.5次元舞台,ゲーム,2.5次元舞台|SF|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28490,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28490,2026-07-25T10:36:15.580Z
danime:28491,28491,舞台「鬼滅の刃」其ノ肆 遊郭潜入,2023,2023,1179,583,2.5次元舞台,漫画,2.5次元舞台|現代ファンタジー|家族|サバイバル|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28491,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28491,2026-07-25T10:36:17.176Z
danime:28492,28492,劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』,2010,2010,102,119,2.5次元舞台,,2.5次元舞台|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28492,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28492,2026-07-25T10:33:32.104Z
danime:28493,28493,いろいろ ドルフェス2023【1部】,2023,2023,40,24,2.5次元舞台,,2.5次元舞台|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28493,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28493,2026-07-25T10:36:17.176Z
danime:28494,28494,いろいろ ドルフェス2023【2部】,2023,2023,31,23,2.5次元舞台,,2.5次元舞台|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28494,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28494,2026-07-25T10:36:17.176Z
danime:28495,28495,「進撃の巨人」-the Musical-,2023,2023,1062,583,2.5次元舞台,漫画,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28495,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28495,2026-07-25T10:36:17.176Z
danime:28497,28497,窓ぎわのトットちゃん,2023,2023,3365,3256,ドラマ・青春,,ドラマ・青春|日常・ほのぼの|学園|成長・挑戦|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28497,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28497,2026-07-25T10:36:17.176Z
danime:28500,28500,映画おしりたんてい スター・アンド・ムーン,2025,2025,433,695,コメディ・ギャグ,,コメディ・ギャグ|ホラー・サスペンス・ミステリー|キッズ・ファミリー|音楽・アイドル|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28500,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28500,2026-07-25T11:01:02.319Z
danime:28501,28501,2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』黒の章,2022,2022,222,255,2.5次元舞台,,2.5次元舞台|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28501,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28501,2026-07-25T10:36:27.399Z
danime:28502,28502,2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』白の章,2022,2022,209,247,2.5次元舞台,,2.5次元舞台|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28502,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28502,2026-07-25T10:36:27.399Z
danime:28503,28503,2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』花公演,2022,2022,86,108,2.5次元舞台,,2.5次元舞台|学園|友情・仲間|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28503,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28503,2026-07-25T10:36:27.399Z
danime:28504,28504,2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』星公演,2022,2022,86,108,2.5次元舞台,,2.5次元舞台|学園|友情・仲間|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28504,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28504,2026-07-25T10:36:27.399Z
danime:28506,28506,2.5次元ダンスライブ「ツキウタ。」ステージ第14幕『Rabbits Kingdom Resurrection』白兎王国Ver.,2023,2023,226,247,2.5次元舞台,,2.5次元舞台|ファンタジー|家族|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28506,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28506,2026-07-25T10:36:17.176Z
danime:28507,28507,シンデレラ・シェフ ～萌妻食神～ シーズン2,2021,2021,7847,9674,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛|料理・グルメ|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28507,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28507,2026-07-25T10:24:25.195Z
danime:28508,28508,#神奈川に住んでるエルフ,2025,2025,8471,10253,異世界・ハイファンタジー,漫画,異世界・ハイファンタジー|ファンタジー|コメディ・ギャグ|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28508,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28508,2026-07-25T11:01:02.319Z
danime:28511,28511,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram,2021,2021,15260,11628,バトル・アクション,,バトル・アクション|ドラマ・青春|スペキュレーティブ判定保留|友情・仲間|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28511,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28511,2026-07-25T10:24:25.195Z
danime:28512,28512,Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-,2021,2021,17527,13214,ファンタジー,,ファンタジー|バトル・アクション|ドラマ・青春|現代ファンタジー|成長・挑戦|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28512,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28512,2026-07-25T10:24:25.195Z
danime:28513,28513,Fate/Grand Carnival 1st Season,2020,2020,11628,8556,バトル・アクション,,バトル・アクション|ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28513,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28513,2026-07-25T10:49:24.670Z
danime:28514,28514,Fate/Grand Carnival 2nd Season,2021,2021,11066,7950,バトル・アクション,,バトル・アクション|ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28514,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28514,2026-07-25T10:24:25.195Z
danime:28515,28515,【男性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-,2017,2017,635,298,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28515,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28515,2026-07-25T10:48:41.269Z
danime:28516,28516,【女性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-,2017,2017,615,294,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28516,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28516,2026-07-25T10:48:41.269Z
danime:28517,28517,【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-,2019,2019,612,232,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28517,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28517,2026-07-25T10:24:27.710Z
danime:28518,28518,【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-,2019,2019,626,257,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28518,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28518,2026-07-25T10:24:27.710Z
danime:28519,28519,【男性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-,2020,2020,590,249,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法|医療,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28519,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28519,2026-07-25T10:49:24.670Z
